GEOID,lat,lon
170190060001042,40.09091410,-88.21294590
170190057013017,40.08780270,-88.20714610
170190057011010,40.09559590,-88.20186950
170190057011011,40.09557970,-88.20246550
170190056004002,40.10335810,-88.20290920
170190055001036,40.11103410,-88.20316270
170190055004036,40.10789860,-88.20077180
170190055004035,40.10790960,-88.19966490
170190057014006,40.08879860,-88.20065030
170190055004040,40.10792010,-88.19850300
170190054021005,40.13898450,-88.19697500
170190054021003,40.14015170,-88.19167150
170190055004006,40.11170180,-88.19487280
170190055004020,40.10856440,-88.19542780
170190055004018,40.10857000,-88.19421710
170190057012001,40.09428180,-88.19208490
170190057012002,40.09427880,-88.19374090
170190003023009,40.11417870,-88.23446550
170190106041242,40.14299500,-88.19016600
170190106041116,40.15248030,-88.19128560
170190106041088,40.15837760,-88.18613880
170190106041262,40.15324120,-88.18537090
170190056005066,40.08867010,-88.17444780
170190012032034,40.08734570,-88.28341800
170190012032030,40.08805150,-88.28053490
170190012032027,40.08661710,-88.28341060
170190009013000,40.13494350,-88.26546270
170190009021075,40.11661680,-88.30968500
170190009011005,40.12974450,-88.26007080
170190009011007,40.13197320,-88.25981550
170190009011008,40.12809970,-88.26056250
170190009012002,40.12816010,-88.26344550
170190009011009,40.12758480,-88.26185060
170190009011003,40.13209330,-88.26094570
170190014002032,40.05887720,-88.24084570
170190013022059,40.05913460,-88.25449720
170190007003004,40.13317600,-88.25619230
170190054015012,40.12283950,-88.20024740
170190007003019,40.12777560,-88.25641350
170190057013007,40.08990280,-88.20509910
170190057021010,40.07590190,-88.17326030
170190056005058,40.09669310,-88.16945820
170190056005044,40.08736060,-88.16375680
170190057021036,40.07428750,-88.18791570
170190057021034,40.07576980,-88.18690960
170190013022014,40.08216210,-88.26724550
170190012041029,40.07652050,-88.29151370
170190012041031,40.07760630,-88.28827100
170190012052034,40.08848990,-88.33873360
170190012052037,40.07583310,-88.33916570
170190053002016,40.11673820,-88.20946810
170190009021079,40.12037920,-88.32108300
170190012052067,40.06229410,-88.30378240
170190055003016,40.10929710,-88.18279500
170190106041213,40.15677920,-88.27170830
170190013021027,40.07297920,-88.24925610
170190013022067,40.05503180,-88.25217810
170190053002018,40.11719890,-88.21036300
170190054012009,40.12428360,-88.20708820
170190054012021,40.11768450,-88.20589810
170190054014028,40.12749730,-88.18974950
170190054011012,40.11659790,-88.18309570
170190012062005,40.09594450,-88.31330150
170190009021031,40.13085800,-88.29799690
170190012032035,40.08588900,-88.28340910
170190012032028,40.08659960,-88.28051470
170190012032045,40.08416600,-88.27745980
170190012032016,40.08763980,-88.27896250
170190012041063,40.06767540,-88.28895130
170190012041067,40.06666530,-88.28837840
170190013015011,40.08562570,-88.27515750
170190013015006,40.08754200,-88.27380660
170190013015014,40.08646040,-88.27300520
170190053004019,40.11711920,-88.22795530
170190012041006,40.07706720,-88.27939990
170190013015017,40.08485980,-88.27234350
170190013012015,40.08511220,-88.26817030
170190013015003,40.08996430,-88.27369050
170190013021025,40.07304510,-88.25114100
170190013022047,40.06329750,-88.25336340
170190010004001,40.12244150,-88.26146050
170190109005040,40.03609110,-88.25406470
170190009013001,40.13478380,-88.26673490
170190109005074,40.03753280,-88.25412010
170190055001019,40.11240380,-88.20317130
170190055005008,40.10799200,-88.20806940
170190055005024,40.10603960,-88.20556420
170190058005007,40.10028250,-88.21081470
170190056002005,40.10199190,-88.19327530
170190056003008,40.09957300,-88.19899870
170190106041235,40.14940140,-88.19638690
170190053001063,40.12433300,-88.21814540
170190013021000,40.07674830,-88.24769710
170190012052000,40.11312230,-88.32123560
170190012052041,40.06227730,-88.33981480
170190057012004,40.09422990,-88.20061580
170190057014003,40.08924430,-88.19823000
170190055001044,40.10963510,-88.20342030
170190057012017,40.09108090,-88.19435560
170190057012016,40.09108830,-88.19182310
170190054014023,40.12765500,-88.18310870
170190054023003,40.13651550,-88.18300400
170190055002019,40.11780480,-88.17023060
170190009012004,40.13242820,-88.27652990
170190009022027,40.13335730,-88.27870480
170190009012017,40.12826930,-88.27300700
170190009013005,40.13699890,-88.27142040
170190009013011,40.13377050,-88.26941170
170190009012009,40.12865950,-88.27011530
170190010001002,40.11792500,-88.27589200
170190010001007,40.11595500,-88.27366570
170190010004005,40.12177270,-88.26675580
170190010003002,40.11786790,-88.26947550
170190010003001,40.11734400,-88.26803940
170190012014006,40.10458620,-88.29124790
170190056005039,40.08869030,-88.16551320
170190008001002,40.15659000,-88.26636140
170190060002011,40.08165240,-88.23540960
170190008001034,40.13607840,-88.25917520
170190055001026,40.11360630,-88.19325690
170190009021069,40.11658690,-88.29556700
170190013011019,40.08474060,-88.25262170
170190056005032,40.09766310,-88.17963020
170190014001034,40.08667260,-88.23926690
170190012052043,40.06709140,-88.32040720
